code6,ts_code,status,fina_indicator,forecast,irm_qa,research_report,fina_mainbz
000001,000001.SZ,ok,11,0,242,24,608
000002,000002.SZ,ok,10,7,775,26,198
000004,000004.SZ,ok,10,8,207,0,356
000006,000006.SZ,ok,10,8,248,0,188
000007,000007.SZ,ok,9,8,15,0,308
