code,name,fd_amount_yi,first_time,zdp,amount,industry,source
000595,宝塔实业,0.77,09:25:00,10.052909851074219,38847120,电力,eastmoney_zt_pool
000656,金科股份,4.78,09:25:00,10.169490814208984,2396609,房地产开,eastmoney_zt_pool
002148,北纬科技,3.24,09:25:00,10.067113876342773,13034090,通信服务,eastmoney_zt_pool
002396,星网锐捷,14.52,09:25:00,10.014103889465332,36028278,通信设备,eastmoney_zt_pool
002979,雷赛智能,2.29,09:25:00,9.995255470275879,170738295,自动化设,eastmoney_zt_pool
600376,首开股份,3.72,09:25:03,10.115607261657715,40787193,房地产开,eastmoney_zt_pool
603137,恒尚节能,41.23,09:25:03,10.031949043273926,699132,装修装饰,eastmoney_zt_pool
