code,名称,ft,amt,所属行业
002354,天娱数科,093003,502010308.0,广告营销
600641,先导基电,092503,460947044.0,半导体
603137,恒尚节能,092503,390220230.0,装修装饰
002979,雷赛智能,092500,311613563.0,自动化设
600172,黄河旋风,103733,228253182.0,通用设备
000656,金科股份,092500,224196261.0,房地产开
601678,滨化股份,095007,197914901.0,化学原料
002931,锋龙股份,095700,196027128.0,通用设备
000595,宝塔实业,092500,135255582.0,电力
002250,联化科技,094151,132074210.0,农化制品
