model,trigger_count,triggers,concepts,main_bonds,observation_bonds,rejections
V1降级,12,"壹连科技(301631,竞价11.759%)、春晖智控(300943,竞价11.2792%)、晶赛科技(920981,竞价11.1918%)、韶能股份(000601,竞价10.0855%)、天富能源(600509,竞价10.0592%)、益生股份(002458,竞价10.0386%)、圆通速递(600233,竞价10.0317%)、安洁科技(002635,竞价10.0244%)、泰晶科技(603738,竞价10.0083%)、亚威股份(002559,竞价9.9921%)、韵达股份(002120,竞价9.9057%)、申通快递(002468,竞价9.8214%)",肉鸡养殖(3.8782)、被动元件(3.236),4,0,"[{""code"": ""300518"", ""name"": ""新迅达"", ""reason"": ""昨日已涨停""}, {""code"": ""300518"", ""name"": ""新迅达"", ""reason"": ""昨日已涨停""}, {""code"": ""002273"", ""name"": ""水晶光电"", ""reason"": ""昨日已涨停""}, {""code"": ""002273"", ""name"": ""水晶光电"", ""reason"": ""昨日已涨停""}]"
V2.0降级,12,"壹连科技(301631,竞价11.759%)、春晖智控(300943,竞价11.2792%)、晶赛科技(920981,竞价11.1918%)、韶能股份(000601,竞价10.0855%)、天富能源(600509,竞价10.0592%)、益生股份(002458,竞价10.0386%)、圆通速递(600233,竞价10.0317%)、安洁科技(002635,竞价10.0244%)、泰晶科技(603738,竞价10.0083%)、亚威股份(002559,竞价9.9921%)、韵达股份(002120,竞价9.9057%)、申通快递(002468,竞价9.8214%)",肉鸡养殖(3.8782)、被动元件(3.236),4,0,"[{""code"": ""300518"", ""name"": ""新迅达"", ""reason"": ""昨日已涨停""}, {""code"": ""300518"", ""name"": ""新迅达"", ""reason"": ""昨日已涨停""}, {""code"": ""002273"", ""name"": ""水晶光电"", ""reason"": ""昨日已涨停""}, {""code"": ""002273"", ""name"": ""水晶光电"", ""reason"": ""昨日已涨停""}]"
V2.1降级,12,"壹连科技(301631,竞价11.759%)、春晖智控(300943,竞价11.2792%)、晶赛科技(920981,竞价11.1918%)、韶能股份(000601,竞价10.0855%)、天富能源(600509,竞价10.0592%)、益生股份(002458,竞价10.0386%)、圆通速递(600233,竞价10.0317%)、安洁科技(002635,竞价10.0244%)、泰晶科技(603738,竞价10.0083%)、亚威股份(002559,竞价9.9921%)、韵达股份(002120,竞价9.9057%)、申通快递(002468,竞价9.8214%)",肉鸡养殖(3.8782)、被动元件(3.236),2,0,"[{""code"": ""300518"", ""name"": ""新迅达"", ""reason"": ""昨日已涨停""}, {""code"": ""300518"", ""name"": ""新迅达"", ""reason"": ""昨日已涨停""}, {""code"": ""002273"", ""name"": ""水晶光电"", ""reason"": ""昨日已涨停""}, {""code"": ""002273"", ""name"": ""水晶光电"", ""reason"": ""昨日已涨停""}, {""cb_code"": ""113503.SH"", ""cb_name"": ""泰晶转债"", ""stk_code"": ""603738"", ""stk_name"": ""泰晶科技"", ""delist_date"": ""2020-05-27"", ""reason"": ""已退市转债剔除""}, {""cb_code"": ""113504.SH"", ""cb_name"": ""艾华转债"", ""stk_code"": ""603989"", ""stk_name"": ""艾华集团"", ""delist_date"": ""2024-03-04"", ""reason"": ""已退市转债剔除""}]"
