period,trade_days,pick_days,trigger_stock_days,raw_bond_rows,evaluable_trades,wins,win_rate,avg_return_pct,median_return_pct
2026-01,20,7,8,224,51,30,58.8235,0.0765,0.3309
2026-02,14,0,0,0,0,0,,,
2026-03,22,2,2,54,20,11,55.0,0.2798,0.1401
2026-04,21,2,2,61,9,9,100.0,1.9157,2.3076
2026-05,18,3,3,68,9,2,22.2222,-2.1329,-1.4502
2026-06,21,2,2,90,27,24,88.8889,3.9811,3.2
