month,pick_days,raw_bond_rows,evaluable_trades,wins,win_rate,avg_return_pct,median_return_pct
2026-01,7,141,115,68,59.1304,0.3234,0.2867
2026-02,0,0,0,0,,,
2026-03,2,45,41,23,56.0976,0.2131,0.1532
2026-04,2,34,26,26,100.0,2.5091,2.1608
2026-05,3,14,9,2,22.2222,-2.1329,-1.4502
2026-06,2,41,33,32,96.9697,4.0901,3.3306
