cb_code,cb_name,stk_code,stk_name,theme_score,matched_concepts,trigger_sources,relation_reason,premium_rate,cb_amount,remain_size_yi,call_status,risk_notes,quality_tier,quality_tier_reason
128020.SZ,水晶转债,002273,水晶光电,1217.7903,华为汽车、长安汽车概念,002273,正股为触发股，命中华为汽车、长安汽车概念,,,0.0,安全,退市日期2020-02-24,A,概念竞价强度0.17%
111004.SH,明新转债,605068,明新旭腾,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,4702.5163,6.72,安全,成交额偏低0.5万,A,概念竞价强度0.17%
113012.SH,骆驼转债,601311,骆驼股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,安全,退市日期2021-09-03,A,概念竞价强度0.17%
113626.SH,伯特转债,603596,伯特利,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2023-10-31,A,概念竞价强度0.17%
113629.SH,泉峰转债,603982,泉峰汽车,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2025-07-30,A,概念竞价强度0.17%
113662.SH,豪能转债,603809,豪能股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2024-12-12,A,概念竞价强度0.17%
113690.SH,豪24转债,603809,豪能股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,0.0,公告实施强赎,强赎中；退市日期2025-10-13,A,概念竞价强度0.17%
113696.SH,伯25转债,603596,伯特利,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,12251.0124,28.02,安全,成交额偏低1.2万；剩余规模28.02亿,A,概念竞价强度0.17%
113698.SH,凯众转债,603037,凯众股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,7928.4809,3.08,安全,成交额偏低0.8万,A,概念竞价强度0.17%
113705.SH,豪26转债,603809,豪能股份,217.7903,华为汽车、长安汽车概念,002273,命中华为汽车、长安汽车概念,,,18.0,安全,剩余规模18.00亿,A,概念竞价强度0.17%
