ts_code,ann_date,f_ann_date,end_date,report_type,comp_type,end_type,basic_eps,diluted_eps,total_revenue,revenue,int_income,prem_earned,comm_income,n_commis_income,n_oth_income,n_oth_b_income,prem_income,out_prem,une_prem_reser,reins_income,n_sec_tb_income,n_sec_uw_income,n_asset_mg_income,oth_b_income,fv_value_chg_gain,invest_income,ass_invest_income,forex_gain,total_cogs,oper_cost,int_exp,comm_exp,biz_tax_surchg,sell_exp,admin_exp,fin_exp,assets_impair_loss,prem_refund,compens_payout,reser_insur_liab,div_payt,reins_exp,oper_exp,compens_payout_refu,insur_reser_refu,reins_cost_refund,other_bus_cost,operate_profit,non_oper_income,non_oper_exp,nca_disploss,total_profit,income_tax,n_income,n_income_attr_p,minority_gain,oth_compr_income,t_compr_income,compr_inc_attr_p,compr_inc_attr_m_s,ebit,ebitda,insurance_exp,undist_profit,distable_profit,rd_exp,fin_exp_int_exp,fin_exp_int_inc,transfer_surplus_rese,transfer_housing_imprest,transfer_oth,adj_lossgain,withdra_legal_surplus,withdra_legal_pubfund,withdra_biz_devfund,withdra_rese_fund,withdra_oth_ersu,workers_welfare,distr_profit_shrhder,prfshare_payable_dvd,comshare_payable_dvd,capit_comstock_div,continued_net_profit,update_flag
002708.SZ,20260429,20260429,20260331,1,1,1,0.058,0.058,697494851.85,697494851.85,,,,,,,,,,,,,,,15774573.48,1757455.51,,,688391091.32,591234371.31,,,3665968.34,20954993.14,36353488.16,12268410.07,-3090940.44,,,,,,,,,,,29952404.72,-15875.92,89458.85,,29847069.95,560891.43,29286178.52,32056910.52,-2770732.0,-353676.69,28932501.83,31703233.83,-2770732.0,27820214.87,,,,,25888886.6,8564039.93,765020.85,,,,,,,,,,,,,,,29286178.52,1
002708.SZ,20260429,20260429,20251231,1,1,4,0.1826,0.1826,2716372918.5,2716372918.5,,,,,,,,,,,,,,,3555106.79,2397583.56,,,2650587290.36,2254622719.83,,,19583757.9,75577605.56,148955558.62,30510174.24,-17411333.45,,,,,,,,,,,87576230.12,866629.99,841862.25,,87600997.86,-471771.96,88072769.82,100978033.01,-12905263.19,-68298.63,88004471.19,100909734.38,-12905263.19,111926060.17,293359695.25,,,,105964159.47,34661585.57,3140625.46,,,,,,,,,,,,,,,88072769.82,1
002708.SZ,20251031,20251031,20250930,1,1,3,0.1143,0.1143,1889953475.01,1889953475.01,,,,,,,,,,,,,,,295000.0,2144466.36,,,1847180551.94,1571468654.74,,,13771451.99,53214298.81,102899675.76,20162719.7,-9520969.07,,,,,,,,,,,56653878.99,777975.88,552160.43,,56879694.44,2935110.89,53944583.55,63591694.48,-9647110.93,-58322.16,53886261.39,63533372.32,-9647110.93,83995155.01,,,,,80320264.79,24179094.2,2217042.21,,,,,,,,,,,,,,,53944583.55,1
002708.SZ,20250823,20250823,20250630,1,1,2,0.0951,0.0951,1260306209.12,1260306209.12,,,,,,,,,,,,,,,426900.15,1389721.4,,,1218780811.42,1038299242.63,,,8461195.64,33971078.65,65200701.81,11700482.62,-8197536.33,,,,,,,,,,,51217770.83,57678.03,153456.65,,51121992.21,4688925.67,46433066.54,52947342.42,-6514275.88,-18161.71,46414904.83,52929180.71,-6514275.88,61203996.23,151139239.87,,,,54714369.26,17749582.71,1399462.3,,,,,,,,,,,,,,,46433066.54,0
002708.SZ,20250426,20250426,20250331,1,1,1,0.0453,0.0453,605880250.56,605880250.56,,,,,,,,,,,,,,,1200304.11,-362958.39,,,586725639.24,503775697.2,,,4310974.43,21135032.78,24192580.11,6602413.43,-3272696.78,,,,,,,,,,,23642412.62,46136.51,90074.07,,23598475.06,849803.23,22748671.83,25442241.68,-2693569.85,-12990.14,22735681.69,25429251.54,-2693569.85,,,,,,27083652.34,7817939.86,680953.96,,,,,,,,,,,,,,,22748671.83,0
002708.SZ,20250426,20250426,20250331,1,1,1,0.0453,0.0453,605880250.56,605880250.56,,,,,,,,,,,,,,,1200304.11,-362958.39,,,586725639.24,503775697.2,,,4310974.43,21135032.78,24192580.11,6602413.43,-3272696.78,,,,,,,,,,,23642412.62,46136.51,90074.07,,23598475.06,849803.23,22748671.83,25442241.68,-2693569.85,-12990.14,22735681.69,25429251.54,-2693569.85,32630078.61,,,,,27083652.34,7817939.86,680953.96,,,,,,,,,,,,,,,22748671.83,1
002708.SZ,20250426,20250426,20241231,1,1,4,0.0908,0.0908,2309575739.47,2309575739.47,,,,,,,,,,,,,,,657290.96,6055692.56,,,2304732050.96,1972539501.02,,,15587541.61,54026910.7,125006841.35,23064054.77,-7464124.92,,,,,,,,,,,33693498.02,2390568.51,485432.34,,35598634.19,6765389.41,28833244.78,51011186.6,-22177941.82,167575.5,29000820.28,51178762.1,-22177941.82,51720994.43,256870802.66,,,,96975021.26,27609391.08,2778154.12,,,,,,,,,,,,,,,28833244.78,0
002708.SZ,20241031,20241031,20240930,1,1,3,0.0715,0.0715,1706307602.31,1706307602.31,,,,,,,,,,,,,,,1958177.51,3094817.02,,,1696218406.95,1458728107.43,,,11632223.09,39654403.8,85572499.44,16863552.6,-3290118.06,,,,,,,,,,,27316005.64,1848844.96,310746.81,,28854103.79,5521798.19,23332305.6,40182350.26,-16850044.66,-125619.55,23206686.05,40056730.71,-16850044.66,43090815.33,,,,,72830132.31,19686183.23,2166506.8,,,,,,,,,,,,,,,23332305.6,1
002708.SZ,20240829,20240829,20240630,1,1,2,0.0773,0.0773,1123789234.61,1123789234.61,,,,,,,,,,,,,,,1413445.81,2392269.04,,,1106249401.85,943450802.62,,,7280406.99,27788062.86,58315608.42,9972342.21,-3997326.79,,,,,,,,,,,31888953.55,600083.06,200313.93,,32288722.68,-2261566.46,34550289.14,43449502.42,-8899213.28,69359.54,34619648.68,43518861.96,-8899213.28,38428288.68,133428707.27,,,,48892625.27,11711439.7,1646521.52,,,,,,,,,,,,,,,34550289.14,1
002708.SZ,20240430,20240430,20240331,1,1,1,0.0424,0.0424,569816919.31,569816919.31,,,,,,,,,,,,,,,,1732266.1,,,555150534.54,477051255.2,,,3410496.09,12418324.19,28184473.63,4411163.81,-2762378.33,,,,,,,,,,,24196802.02,244712.21,88586.85,,24352927.38,4274654.68,20078272.7,23851731.15,-3773458.45,-5962.11,20072310.59,23845769.04,-3773458.45,29625459.22,,,,,24586991.7,11710572.33,1920895.67,,,,,,,,,,,,,,,20078272.7,1
