ts_code,ann_date,end_date,eps,dt_eps,total_revenue_ps,revenue_ps,capital_rese_ps,surplus_rese_ps,undist_profit_ps,extra_item,profit_dedt,gross_margin,current_ratio,quick_ratio,cash_ratio,ar_turn,ca_turn,fa_turn,assets_turn,op_income,ebit,ebitda,fcff,fcfe,current_exint,noncurrent_exint,interestdebt,netdebt,tangible_asset,working_capital,networking_capital,invest_capital,retained_earnings,diluted2_eps,bps,ocfps,retainedps,cfps,ebit_ps,fcff_ps,fcfe_ps,netprofit_margin,grossprofit_margin,cogs_of_sales,expense_of_sales,profit_to_gr,saleexp_to_gr,adminexp_of_gr,finaexp_of_gr,impai_ttm,gc_of_gr,op_of_gr,ebit_of_gr,roe,roe_waa,roe_dt,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,assets_to_eqt,dp_assets_to_eqt,ca_to_assets,nca_to_assets,tbassets_to_totalassets,int_to_talcap,eqt_to_talcapital,currentdebt_to_debt,longdeb_to_debt,ocf_to_shortdebt,debt_to_eqt,eqt_to_debt,eqt_to_interestdebt,tangibleasset_to_debt,tangasset_to_intdebt,tangibleasset_to_netdebt,ocf_to_debt,turn_days,roa_yearly,roa_dp,fixed_assets,profit_to_op,q_saleexp_to_gr,q_gc_to_gr,q_roe,q_dt_roe,q_npta,q_ocf_to_sales,basic_eps_yoy,dt_eps_yoy,cfps_yoy,op_yoy,ebt_yoy,netprofit_yoy,dt_netprofit_yoy,ocf_yoy,roe_yoy,bps_yoy,assets_yoy,eqt_yoy,tr_yoy,or_yoy,q_sales_yoy,q_op_qoq,equity_yoy
002896.SZ,20260428,20260331,0.06,0.06,1.2329,1.2329,2.4376,0.3491,2.3567,4257983.7,6804036.91,59138588.48,1.1019,0.4847,0.4658,1.7613,0.3785,0.2928,0.1307,4132078.64,12512668.14,,-70268506.8869,-20268506.8869,310897119.24,67805866.12,270358122.55,185827587.36,1080259047.51,58750663.16,240128569.89,1476939247.47,531759767.58,0.0563,6.1307,-0.0499,2.7058,-0.0397,0.0637,-0.3576,-0.1031,4.5784,24.407,75.593,20.1954,4.5784,5.1397,14.8048,0.2509,-0.88,98.2947,4.8709,5.1641,0.9193,0.92,0.5654,0.6748,0.5982,0.8614,3.6772,2.6992,34.9777,1.5379,1.5411,34.2499,65.7501,58.2148,18.3053,81.5751,88.8677,11.1323,-0.017,0.5379,1.8562,4.4564,1.6643,3.9957,5.8132,-0.0151,216.5398,2.3928,0.5965,1048003796.82,4.5878,5.1397,98.2947,0.9193,0.5654,0.5982,-4.0436,-33.3333,-33.3333,-2726.3158,-35.751,-39.1335,-36.4187,-43.19,-3510.0722,-37.1261,0.2518,0.1362,0.2508,5.1164,5.1164,5.1164,168.6646,1.1252
002896.SZ,20260428,20260331,0.06,0.06,1.2329,1.2329,2.4376,0.3491,2.3567,4257983.7,6804036.91,59138588.48,1.1019,0.4847,0.4658,1.7613,0.3785,0.2928,0.1307,4132078.64,12512668.14,,,,310897119.24,67805866.12,270358122.55,185827587.36,1080259047.51,58750663.16,240128569.89,1476939247.47,531759767.58,0.0563,6.1307,-0.0499,2.7058,-0.0397,0.0637,,,4.5784,24.407,75.593,20.1954,4.5784,5.1397,14.8048,0.2509,-0.88,98.2947,4.8709,5.1641,0.9193,0.92,0.5654,0.6748,0.5982,0.8614,3.6772,2.6992,34.9777,1.5379,1.5411,34.2499,65.7501,58.2148,18.3053,81.5751,88.8677,11.1323,-0.017,0.5379,1.8562,4.4564,1.6643,3.9957,5.8132,-0.0151,216.5398,2.3928,0.5965,1048003796.82,4.5878,5.1397,98.2947,0.9193,0.5654,0.5982,-4.0436,-33.3333,-33.3333,-2726.3158,-35.751,-39.1335,-36.4187,-43.19,-3510.0722,-37.1261,0.2518,0.1362,0.2508,5.1164,5.1164,5.1164,168.6646,1.1252
002896.SZ,20260416,20251231,0.32,0.32,5.2966,5.2966,2.4376,0.3491,2.3004,16230352.37,46475644.97,271700305.56,1.1214,0.5692,0.5564,9.224,1.6301,1.2605,0.5962,45725875.4,72045419.16,178108369.66,55231974.4631,164631974.4631,359102045.66,71627480.49,220283347.9,127794321.95,1076166814.28,69783139.53,193140197.02,1422389056.09,520697746.97,0.3191,6.1153,0.1563,2.6496,-0.2666,0.3666,0.281,0.8377,6.0007,26.1026,73.8974,19.1293,6.0007,4.6363,13.8352,0.6579,-1.4591,95.6071,6.6093,6.9215,5.2783,5.29,3.9121,4.1267,3.5777,4.8698,5.2783,4.1267,35.1307,1.5416,1.4696,34.7917,65.2083,58.0733,15.4869,84.4917,88.3159,11.6841,0.0534,0.5416,1.846,5.4557,1.6531,4.8854,8.4211,0.0472,173.2168,3.5777,3.5918,1039749346.94,6.5455,5.0125,100.0363,0.4587,0.1548,0.2841,-1.4703,-13.5135,-13.5135,-88.6928,-10.9639,-11.3272,-13.569,-20.27,-85.2972,-15.554,-21.2687,13.0957,2.3506,6.6113,6.6113,17.5798,-67.3013,2.3506
002896.SZ,20251025,20250930,0.29,0.29,3.8917,3.8917,2.4376,0.3127,2.3089,12589147.8,44619922.33,209155721.19,1.1959,0.6586,0.6388,5.9505,1.2001,0.9292,0.4434,45826075.67,66541241.0,,-70552254.8335,39247745.1665,322515444.21,74044098.5,218692607.71,114922532.72,1070712207.29,105204039.66,215903180.94,1414462142.38,515200819.76,0.2911,6.0816,0.177,2.6216,-0.2102,0.3386,-0.359,0.1997,7.4862,27.3474,72.6526,18.7559,7.4862,4.5004,13.7253,0.5302,-1.1373,94.0082,8.4207,8.7004,4.829,4.83,3.7664,3.858,3.3196,4.414,6.4387,5.144,33.9727,1.5145,1.4559,35.46,64.54,59.122,15.4612,84.4967,87.2788,12.7212,0.0648,0.5145,1.9426,5.4651,1.7403,4.896,9.3168,0.0565,177.6559,4.4261,3.3169,1006244966.89,8.3452,5.2514,97.0658,0.9112,0.5878,0.6214,10.3766,0.0,0.0,-85.0671,8.3834,7.4832,0.4773,-2.82,-80.5888,-2.5938,-21.7025,10.5266,1.7862,3.1382,3.1382,5.3962,-58.787,3.1528
002896.SZ,20251025,20250930,0.29,0.29,3.8917,3.8917,2.4376,0.3127,2.3089,12589147.8,44619922.33,209155721.19,1.1959,0.6586,0.5049,5.9505,1.2001,0.9292,0.4434,45826075.67,66541241.0,,,,322515444.21,74044098.5,218692607.71,114922532.72,1070712207.29,105204039.66,215903180.94,1414462142.38,515200819.76,0.2911,6.0816,0.177,2.6216,-0.2102,0.3386,,,7.4862,27.3474,72.6526,18.7559,7.4862,4.5004,13.7253,0.5302,-1.1373,94.0082,8.4207,8.7004,4.829,4.83,3.7664,3.858,3.3196,4.414,6.4387,5.144,33.9727,1.5145,1.4559,35.46,64.54,59.122,15.4612,84.4967,87.2788,12.7212,0.0648,0.5145,1.9426,5.4651,1.7403,4.896,9.3168,0.0565,177.6559,4.4261,3.3169,1006244966.89,8.3452,5.2514,97.0658,0.9112,0.5878,0.6214,10.3766,0.0,0.0,-85.0671,8.3834,7.4832,0.4773,-2.82,-80.5888,-2.5938,-21.7025,10.5266,1.7862,3.1382,3.1382,5.3962,-58.787,3.1528
002896.SZ,20250826,20250630,0.24,0.24,2.6257,2.6257,2.4376,0.3127,2.2538,8743463.05,37628060.02,143154511.97,1.3408,0.7736,0.7562,3.6656,0.817,0.626,0.3053,38525931.42,51803345.59,103490586.43,-55198207.9516,34801792.0484,273462774.43,78553035.51,205818249.89,108872917.23,1060190795.78,160338703.16,260461616.8,1389838475.82,504363272.7,0.236,6.0228,0.0456,2.5664,-0.2449,0.2636,-0.2809,0.1771,8.9563,27.7422,72.2578,17.2646,8.9563,4.1384,12.6466,0.4797,-1.0743,92.534,9.8771,10.0391,3.9334,3.89,3.1918,3.0649,2.7344,3.5459,7.8668,6.1298,32.0253,1.4711,1.4337,36.2183,63.7817,60.8656,14.8088,85.1628,84.3496,15.6504,0.0191,0.4711,2.1218,5.7508,1.9005,5.1511,9.7379,0.0161,175.297,5.4688,2.7436,946946794.25,9.7644,3.9666,90.4418,2.4398,2.1601,1.721,3.0397,9.0909,9.0909,-93.657,11.3771,10.327,6.4986,5.35,-91.7499,2.9198,-22.4595,6.3053,0.8027,2.0838,2.0838,0.9912,77.4564,3.4772
002896.SZ,20250429,20250331,0.12,0.12,1.5248,1.5248,3.4689,0.4065,2.9982,5421964.57,11976253.69,62602318.42,1.6429,0.8856,0.8656,1.8693,0.3913,0.2811,0.1417,11236291.12,18900549.0,,-51604691.2918,-51604691.2918,225350461.44,82407574.33,115736582.53,30874774.16,1067881614.82,213567562.45,235570840.48,1307624922.17,514694501.99,0.1151,7.8812,0.0019,3.4047,-0.3983,0.125,-0.3414,-0.3414,7.5169,27.1585,72.8415,18.4227,7.5169,4.3511,13.7356,0.336,-1.6092,95.1254,7.9692,8.1995,1.4709,1.47,1.0125,1.1617,1.065,1.3805,5.8836,4.6468,26.2164,1.3553,1.3755,33.7866,66.2134,66.107,8.8509,91.1125,78.4462,21.5538,0.0009,0.3553,2.8133,10.2941,2.5216,9.2268,34.5875,0.0007,184.1597,4.26,1.0694,904346221.49,7.9232,4.3511,95.1254,1.4709,1.0125,1.065,0.1246,9.0909,9.0909,-99.0821,2.1332,2.0076,6.2232,-5.46,-99.0818,0.6394,1.4664,-1.4133,1.4656,3.4704,3.4704,3.4704,2.9348,5.5483
002896.SZ,20250418,20241231,0.48,0.48,6.4585,6.4585,3.4689,0.4065,2.8831,14258625.48,58291727.9,252902275.33,1.698,1.0108,0.9783,8.8275,1.4552,1.4611,0.599,57356637.64,79663860.81,172724044.7,86846197.2361,76846197.2361,265471620.53,82897362.14,115615791.6,-29461792.08,1071817061.75,259969436.67,221845938.29,1290170900.46,497296283.73,0.4799,7.7673,1.3823,3.2896,0.0934,0.527,0.5745,0.5083,7.4127,25.903,74.097,17.8833,7.4127,4.1393,13.3039,0.4401,-1.023,94.1254,7.9139,8.1594,6.3457,6.35,5.0985,4.8877,4.4404,5.9202,6.3457,4.8877,28.317,1.395,1.4256,38.595,61.405,65.4129,8.9613,91.0112,80.2668,19.7332,0.5611,0.395,2.5307,10.1561,2.31,9.2705,,0.4504,164.8853,4.4404,4.4512,857814991.01,7.8697,4.9076,94.3569,1.3385,1.0609,0.9624,12.6804,0.0,0.0,18.115,1.3884,1.33,-0.817,3.26,18.1163,-6.0369,5.554,1.0665,5.5553,-10.0961,-10.0961,-11.0522,30.6487,5.5553
002896.SZ,20241028,20240930,0.38,0.38,4.9053,4.9053,3.4689,0.3436,2.8427,11020267.49,45917053.42,184311817.08,1.8354,1.1341,0.7954,5.2013,1.1118,1.1867,0.461,44106476.19,61596285.3,,-72157469.9954,-102157469.9954,253094609.05,85766014.31,98221841.2,-521115.09,1058317909.66,284274133.07,272729040.04,1257268582.01,481683251.26,0.3766,7.6644,1.1853,3.1863,-0.2236,0.4075,-0.4773,-0.6758,7.6609,24.8553,75.1447,16.7613,7.6609,3.896,12.2192,0.6461,-0.7142,94.052,8.0132,8.3065,5.0142,5.01,4.0437,3.829,3.5314,4.7103,6.6856,5.1053,27.3839,1.3771,1.4167,39.1301,60.8699,66.3053,7.8123,92.1556,77.8554,22.1446,0.5266,0.3771,2.6509,11.7962,2.4213,10.7748,,0.41,168.5609,4.7085,3.5394,809862080.27,8.0079,4.5629,96.2062,1.1636,0.8861,0.8274,29.8695,0.0,0.0,271.5674,0.9742,1.1482,-0.6756,0.2,271.5322,-5.996,4.1557,-1.5495,4.1568,-9.789,-9.789,-16.3327,-50.8219,5.6598
002896.SZ,20240827,20240630,0.29,0.29,3.3438,3.3438,3.4689,0.3436,2.7541,7825929.45,35715983.3,124035339.07,1.7798,1.1554,0.7892,3.2895,0.7279,0.8055,0.311,35150997.41,47231593.41,91210960.32,-4215841.27,-34215841.27,294487566.46,87987767.23,102314120.21,-2800145.41,1046070199.13,297683022.44,279837306.35,1246621892.71,468287843.1,0.288,7.5666,0.7189,3.0977,-0.2005,0.3124,-0.0279,-0.2263,8.5989,24.5379,75.4621,15.142,8.5989,3.5845,11.2093,0.3482,-0.6283,93.0461,9.053,9.3438,3.8597,3.85,3.166,2.9062,2.6746,3.6086,7.7194,5.8124,29.7582,1.4237,1.4406,41.7065,58.2935,64.2116,8.2073,91.7561,78.7468,21.2532,0.2847,0.4237,2.3595,11.1798,2.1578,10.2241,,0.2242,168.2556,5.3492,2.6792,804533718.66,9.0349,3.1122,92.2987,2.3904,2.0283,1.6749,27.3727,31.8182,31.8182,113.6404,34.1164,33.9488,30.8579,42.37,113.658,22.6985,2.8266,0.484,2.8271,-6.3693,-6.3693,-11.9306,54.4286,6.6499
